run,seed,k_end,t_final,min_h,goal_dist,runtime_s
1,1,135,10.8014354717334,11.738359682341,0.387126505111825,246.6710929
2,2,140,10.9597096757812,10.4037618101266,0.393301302319774,259.8104462
3,3,139,10.8290273639453,11.7591024612436,0.415508566008237,251.4504016
4,4,140,10.8630988673877,8.14637701838095,0.44403358633822,242.9226489
5,5,138,10.5734238009082,11.2012387594928,0.496473210647926,252.4507273
6,6,141,11.14434215625,10.0307985821383,0.486822802095726,254.5182159
7,7,142,11.0843812799853,9.59529071854076,0.331059557612176,269.5514049
8,8,135,10.8369331375,11.1103765415941,0.387143673676022,238.5514951
9,9,139,11.2510739426758,10.9289988480277,0.388701004707433,249.1635736
10,10,137,10.6518872683593,9.40436184098657,0.427268504007278,248.43837
11,11,114,7.87020434374999,8.5323516141544,0.314598385525641,208.4330249
12,12,140,11.0241072463867,10.7052703844354,0.442173815056426,252.9906606
13,13,136,10.7784310627929,11.6901276523186,0.451032012758056,246.8647124
14,14,139,10.8349895627929,11.4015482453705,0.435849551118093,244.8189428
15,15,138,10.755833171875,10.149104183928,0.48672339018113,250.4594043
16,16,136,10.8548019923877,11.8421748509717,0.400559253161081,241.8251194
17,17,140,11.29826829375,13.0540880939586,0.471858967665488,257.5606378
18,18,140,10.9528226936523,9.40148640261929,0.320682312867921,243.3583963
19,19,137,10.8631095222656,9.97527387857624,0.4966527244713,238.1367274
20,20,136,10.5669664856445,9.85904580578213,0.372273099766153,247.5811858
21,21,114,7.83682376249999,10.958935866025,0.443158787120121,205.5353149
22,22,134,10.7093141484375,11.63726864229,0.434935779821985,244.1910521
23,23,133,10.5558191896777,11.6071361652655,0.434401113361165,241.8332106
24,24,136,10.7071095666992,9.29688703438634,0.486855001893545,243.8599949
25,25,139,10.92912766875,9.43109396077323,0.369439875749199,246.3106066
26,26,140,11.0900398342773,9.44472503009453,0.447677793772343,259.5262601
27,27,140,10.9008284502734,9.88693720395363,0.437857347778086,254.3820964
28,28,137,10.9895477527148,9.52813537391533,0.498488082601598,234.4242263
29,29,137,10.8601929765625,11.468158106968,0.414971273018878,245.730972
30,30,139,10.8950134963867,8.14521908137707,0.473311628597696,250.3409467
31,31,136,10.8194228269531,10.3986102108254,0.476102870408666,238.3655158
32,32,137,11.0084968889648,10.2362946685677,0.487194698720066,233.8827131
33,33,135,10.8670328691406,11.9965304059676,0.368226822241274,232.1886942
34,34,138,10.7060601912109,9.09764088734438,0.434565771034151,246.0647333
35,35,139,10.874280571582,9.7270955992001,0.408087909943555,261.6950774
36,36,139,10.8940080233691,9.07513374955654,0.305186504545643,251.9328445
37,37,141,11.0700648142578,9.40775323115078,0.411553378751342,257.6620052
38,38,136,10.9219640543506,11.0731550017752,0.49996074892924,233.2414343
39,39,136,10.6796501542968,9.30569855780904,0.439752150941193,236.2435761
40,40,137,10.7524770292969,10.9160320277972,0.416952517503346,247.94439
41,41,140,10.8672980546875,10.78978746778,0.475661433022716,242.5432916
42,42,139,10.653815727832,10.3006483597246,0.462013918867333,240.4057237
43,43,141,11.0395171412158,9.15673660399965,0.421599592626399,247.6887977
44,44,137,10.6705289856445,9.16962411377805,0.44802734080251,241.9065663
45,45,142,11.2427243914843,9.69150954256453,0.488807567800565,264.9463319
46,46,135,10.5014118914844,9.45235356270116,0.489340272338591,234.6386103
47,47,137,10.7326997683593,10.8694147002786,0.495603192398973,253.0919715
48,48,139,10.7943555950195,9.20077681098937,0.486413519092768,251.9571232
49,49,137,10.9225726054687,12.1655504880084,0.428200884077604,236.3140792
50,50,136,10.9283149231445,10.95477361029,0.427928291744103,254.7551447
51,51,115,7.76220544726562,8.9730904063705,0.411096994390112,203.3437269
52,52,136,10.704313796875,10.042527168329,0.455469398530555,243.3840434
53,53,134,10.5644337200195,10.3155925807576,0.46258925060038,240.4904688
54,54,135,10.7673986483691,10.5258541916059,0.45042831908351,247.0987531
55,55,137,10.6956132063476,10.2654757903305,0.376643847079086,243.6391372
56,56,137,10.6754201487304,7.93031675673976,0.489465858299151,233.7851658
57,57,136,10.8439048533203,12.2739025794931,0.408767326840825,234.7562275
58,58,136,10.7270044768554,9.6159753320856,0.447089073681235,239.9688651
59,59,137,10.6128354602539,8.62248125308339,0.479749724846443,248.8691042
60,60,135,10.6459706759082,10.576611058461,0.498793079489419,241.5218718
61,61,135,10.5375472246094,10.3580926233162,0.485353416547775,242.6790224
62,62,139,10.92598704375,9.02029945302216,0.298145158540226,249.3892917
63,63,136,10.8114032346679,11.5759678954048,0.481564846281856,233.9790346
64,64,139,10.9264590100586,11.2288400783607,0.487187840270587,242.4398177
65,65,134,10.6503219714648,12.0982198989844,0.435324891763311,245.3743387
66,66,138,10.7558631586963,9.81423346042022,0.431010352582309,250.3502084
67,67,136,10.7359142733691,8.35794564592647,0.498665112691556,15481.1874477
68,68,138,11.1470883396484,12.2976443348096,0.418448545521852,248.7678281
69,69,138,10.8412067761719,10.141918525046,0.346352142346313,265.2830864
70,70,141,10.9660204472656,9.17419291966528,0.473464214652465,266.8324792
71,71,141,11.0331336414062,10.0438153556052,0.399912238631182,253.669234
72,72,136,10.6789601001758,10.0414182368655,0.489798239233395,257.2845165
73,73,136,10.5312164646484,9.25209772757967,0.482682480401296,251.3118939
74,74,139,10.7823631586963,9.32243119316797,0.327298550577072,263.5173206
75,75,137,10.7292913164062,10.9065701570885,0.337258670449664,245.5266217
76,76,140,11.034881165581,8.96217522789573,0.472778598310284,257.4216318
77,77,139,10.8563632273437,9.94885224292347,0.337800610711407,262.2809956
78,78,139,10.8275535646777,10.2633364784581,0.48620852585805,253.4234229
79,79,137,10.72852203125,7.95941336571147,0.457582695837887,257.1404231
80,80,140,10.9717177699267,9.52959716495858,0.439572235712417,259.212594
81,81,135,10.7105805784179,11.3561999428461,0.409278348484198,258.046706
82,82,138,10.8162781599609,11.6710123414132,0.400881329915695,258.9474448
83,83,140,11.115632134082,10.0280868993134,0.34000334172495,265.5272897
84,84,137,10.9516755261718,9.49299897240479,0.367927893883174,254.5316154
85,85,140,11.144073353081,9.96798731398599,0.339199047966465,254.4522403
86,86,133,10.5508798040039,10.5382362578508,0.460504577403335,251.7092353
87,87,140,10.832022536914,9.60830821756944,0.403030171935941,256.3272877
88,88,137,10.6329767733691,8.65708460826394,0.432792318734438,249.3744598
89,89,134,10.6860459075195,10.7214957705132,0.431178562995715,244.6364998
90,90,138,10.6940151690234,9.15979115354956,0.377829860707367,256.5859778
91,91,111,7.79763066210937,10.098582222308,0.39012633646486,200.6206519
92,92,136,10.8292945662109,10.8153149400681,0.491693319929567,253.4545535
93,93,137,10.9625478923828,10.8947023980389,0.447997383294298,252.7134104
94,94,141,11.1670961237353,10.6231054106453,0.45373372384256,259.9537434
95,95,141,11.0391030779297,10.5825649143958,0.410629478749179,260.1306779
96,96,135,10.8064042539062,11.6911396049069,0.381852565373654,252.3223616
97,97,138,10.8370922249023,10.3466405240671,0.445288769341535,257.6653417
98,98,134,10.5390141208984,10.2608668933098,0.422847658617058,252.7742071
99,99,136,10.7952088088867,13.1614900428231,0.39966117711031,255.3072821
100,100,139,10.9896505061572,11.8856077779551,0.46405084993458,246.6937719
